Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
68.5,71.5,851.8601895734597,23.12527676461584,17.45649252386709,0,0.0,44,20.85308056872038,17.45689845222881,850.0,105.0,0.02049268021430813,0.027146798321676522,70.48562350219002,75.0,66.29834254143647,1.9037384961356847,261.7264414185227,64.98934586725716,4.027220737889984,80.10829338638274,19.891706613617256,468.78078403508334,142.06499674930348,12.37309915414431,30.273144339527665,2.446690514832561,
68.75,71.75,848.9740566037735,23.326494817700176,17.117667773844747,0,0.0,41,19.339622641509433,17.120439511067836,850.0,110.0,0.020166033788542672,0.027476098517091593,70.72645124753382,75.47169811320755,66.29834254143647,1.9314347659231597,247.2111644005199,71.09490645520268,3.4771993765304288,77.6646087006529,22.3353912993471,440.5719261783232,122.26585532260069,12.132803826748995,30.676469683814847,2.528390809071101,
69.0,72.0,850.2240566037735,23.653096253470235,17.39003983174306,0,0.0,41,19.339622641509433,17.3916542808783,850.0,110.0,0.02045537778635598,0.027819838864537316,70.62394695928005,75.47169811320755,66.29834254143647,1.9580119360019366,260.46375690279336,67.86093574254593,3.838198722914067,79.3311507593947,20.668849240605315,468.8491384785275,140.52444583318814,12.325857973495411,31.096802889832176,2.522891546917089,
69.25,72.25,849.7274881516588,22.925129102686835,17.26118532983554,0,0.0,39,18.48341232227488,17.261448064566142,850.0,110.0,0.020314098702530533,0.026979389771836088,70.66197632070963,75.47169811320755,66.29834254143647,1.8996731555362858,230.1037359251258,65.03202782341333,3.538314021976139,77.96538548990566,22.03461451009433,445.10451133844646,149.96874758990737,12.234666117039858,30.02392435632415,2.4540043895851205,
69.5,72.5,847.5117370892019,26.03332934126807,17.64172620566043,0,0.0,44,20.657276995305164,17.647416495404197,850.0,155.0,0.0208226219450537,0.030717367326003206,70.86317091035656,80.0,66.29834254143647,2.2120550037118623,211.6111416687572,59.654633525225044,3.5472708348677915,78.00878732948674,21.991212670513264,462.01728222498235,190.7515070310001,12.50410991631347,34.628250149012864,2.7693494683564133,
69.75,72.75,847.9716981132076,27.38407428763837,18.13892139221424,0,0.0,46,21.69811320754717,18.138936870877718,850.0,155.0,0.021390969664716448,0.032293618228733015,70.8323107793682,80.0,66.29834254143647,2.33851632387446,213.0661716498117,62.01728865562984,3.4355931429528863,77.45510086765363,22.54489913234636,441.2869670420994,166.20350673665783,12.856656513501521,36.53055477919317,2.841372851552059,
70.0,73.0,844.7887323943662,26.61428989635987,18.104894877867306,0,0.0,45,21.12676056338028,18.105878006775214,845.0,150.0,0.021432433119057022,0.03150407773660471,71.09531479962156,80.0,66.66666666666667,2.282472349321937,367.038520910611,68.24054704294814,5.378598748330815,84.3225755458958,15.677424454104205,605.9522898350853,170.67322188152608,12.832394797257235,35.38319512342394,2.7573337387489554,
70.25,73.25,844.62441314554,26.432397801665417,18.05571639126851,0,0.0,44,20.657276995305164,18.05696404359543,845.0,150.0,0.021378690649430678,0.03129485412720454,71.10815421524381,80.0,66.66666666666667,2.2664372934314714,327.2028008463683,70.54444957612169,4.638250107732386,82.2640006936091,17.735999306390898,574.8369633284696,177.08971290597952,12.797538049409514,35.12216290271556,2.7444468433782947,
70.5,73.5,844.3192488262911,26.89293311990284,18.09707402927739,0,0.0,46,21.5962441314554,18.102621187770694,845.0,155.0,0.021440493288451722,0.03185161674009845,71.13631246349604,80.0,66.29834254143647,2.30499184837628,221.4339112030664,72.73507095315341,3.044389842496829,75.27439146710337,24.725608532896615,454.7450690814164,160.5760869251966,12.826851532994597,35.80407216132892,2.7913375366690616,
70.75,73.75,841.2266355140187,27.237251135626952,17.8827173708899,0,0.0,46,21.49532710280374,17.884258001726,840.0,155.0,0.021259738157004618,0.03237801798677481,71.40004574267385,80.0,66.29834254143647,2.3442096989956855,237.23579705374277,66.21290580743201,3.5829238146366693,78.17986856324649,21.82013143675353,476.6376845437403,173.1889816825655,12.674778724278763,36.3742447776032,2.869813001778697,
71.0,74.0,841.1098130841121,27.41193865728606,17.72598875400727,0,0.0,46,21.49532710280374,17.726050926684124,840.0,155.0,0.02107459769335909,0.032590201934244736,71.41093964934987,80.0,66.29834254143647,2.3593213637068904,283.3202737491894,56.86952493716886,4.981934947798669,83.28300109034123,16.716998909658763,564.1813872812626,223.99158859490433,12.563693786931191,36.6740011497226,2.9190460840323134,
71.25,74.25,838.0930232558139,28.575328963927134,18.25591292524733,2,0.9302325581395349,45,20.930232558139537,18.256152144455175,835.0,155.0,0.021782966374703717,0.03409565307311357,71.67481083824379,80.0,66.29834254143647,2.464030634152261,329.92398294330616,56.947637070306925,5.7934622034622025,85.2799652069844,14.720034793015593,638.5519985482963,251.68037853468329,12.939146877886317,38.28416551089746,2.958785913183126,
71.5,74.5,837.4651162790698,28.33930973114585,18.656298826825232,3,1.3953488372093024,47,21.86046511627907,18.658069024409418,835.0,155.0,0.02227921935102066,0.03383939125376334,71.72713750332206,80.0,66.29834254143647,2.442797227661061,309.2740236698943,63.34580279181236,4.882312797997548,82.99988398542119,17.000116014578808,647.1204518779567,274.50062541625005,13.22292627635106,37.833677758920295,2.8612182332578735,
71.75,74.75,840.6279069767442,29.15986151606633,18.909717664597043,3,1.3953488372093024,47,21.86046511627907,18.90994861288777,840.0,155.0,0.022495028366231615,0.03468819114147376,71.46187243883152,80.0,66.29834254143647,2.507185520549194,313.5637498343266,72.70297398505598,4.312942547560424,81.1780385154141,18.8219614845859,645.1321916203286,258.8654678009461,13.402540606074218,38.99957631276094,2.909864439812686,
72.0,75.0,838.6214953271028,27.611640960523186,18.59773820941041,3,1.4018691588785046,46,21.49532710280374,18.597975241907157,840.0,155.0,0.022176840619441848,0.03292503365866303,71.62428319884818,80.0,66.29834254143647,2.3868504871418668,331.4434001720048,72.24922605713702,4.587501046860885,82.10291163056138,17.89708836943861,639.1043974330925,235.4117712039507,13.181565848602961,36.756655925758906,2.7884893454941495,
72.25,75.25,840.1162790697674,28.925099093785445,19.326789066873648,3,1.3953488372093024,50,23.25581395348837,19.328497857807065,840.0,170.0,0.02300693170617865,0.034429875737931465,71.5038532133408,80.0,65.21739130434783,2.483106229417945,357.0679111512868,62.51163465007502,5.7120232601509535,85.10136271521935,14.898637284780655,647.3952833848841,227.8157375835223,13.698146098646426,38.54456522819726,2.8138526885770343,
72.5,75.5,840.642523364486,27.286968014327726,18.92945751365672,3,1.4018691588785046,44,20.560747663551403,18.932310081537175,840.0,150.0,0.02252123769062358,0.032459657055079326,71.44876599322008,77.92207792207792,65.21739130434783,2.3118796811405407,240.49711949803253,74.04359460135768,3.2480475967278704,76.45977411434215,23.54022588565784,474.7250801510535,160.1843660516633,13.416679377083696,36.18217739885794,2.696805698484437,
72.75,75.75,841.4135514018692,26.760193481526006,19.058961686282714,4,1.8691588785046729,44,20.560747663551403,19.05897614239139,840.0,140.0,0.022651139990124303,0.03180385368994968,71.37991353147147,76.92307692307692,65.21739130434783,2.2505736486691954,222.2628088027268,77.64797325843101,2.8624418574710644,74.10964263278903,25.89035736721097,471.4042796016563,171.49349754049848,13.508468376365052,35.351622204110505,2.616997073181375,
73.0,76.0,840.8953488372093,27.48714560224565,19.573953719609097,4,1.8604651162790697,46,21.3953488372093,19.574455716284554,840.0,140.0,0.023278111531181762,0.032687950575841444,71.42806792984555,76.92307692307692,65.21739130434783,2.3189272480896435,261.4676123851036,82.72986905911381,3.160498322537831,75.964417661632,24.035582338368002,575.2656496676068,231.0681682233894,13.873327682709682,36.3127680812998,2.617451912892995,
73.25,76.25,842.3714953271028,27.940249785607463,19.89946849343662,4,1.8691588785046729,47,21.962616822429908,19.89952387544696,842.5,140.0,0.0236232161057631,0.033168560356803066,71.30539576058554,76.92307692307692,65.21739130434783,2.3567906298296517,281.5672084309691,85.03015439972427,3.3113806557063263,76.80557390179756,23.19442609820245,619.9855705824771,253.38820775178357,14.104196507385424,36.91052366257261,2.6169887553144227,
73.5,76.5,842.1144859813085,26.90199469396066,19.75380661910581,4,1.8691588785046729,45,21.02803738317757,19.754490040508852,845.0,140.0,0.0234582000064862,0.03194576882573396,71.32159505194622,76.92307692307692,65.21739130434783,2.2731383703749533,303.2556937603592,88.43041849648856,3.429314244084472,77.42314171238718,22.57685828761281,643.4131085946898,251.72699633784208,14.00095537308712,35.37524396620606,2.5266307208010224,
73.75,76.75,845.2699530516431,25.44815961110204,20.382078678393547,4,1.8779342723004695,49,23.004694835680752,20.38209232390041,845.0,140.0,0.024113115875367134,0.030106547049528497,71.04740725140607,76.92307692307692,65.21739130434783,2.138633599767333,241.86766737410383,82.28527535369864,2.9393796925932283,74.61529281170364,25.384707188296353,521.5535608952532,197.40061816745072,14.446418062865593,32.96238250395685,2.281699336161841,
74.0,77.0,843.5163551401869,25.537649322064816,20.302231107171014,4,1.8691588785046729,47,21.962616822429908,20.302238740772506,845.0,140.0,0.02406857746984456,0.03027522722759848,71.19568891353627,76.92307692307692,65.21739130434783,2.1503396350210067,194.14786874067374,77.40214831623646,2.508300776710455,71.49617254488521,28.503827455114795,419.1966577001963,147.64664064328608,14.389663581634753,33.12522675848257,2.3020153716977547,
74.25,77.25,846.0141509433962,23.402207287150446,19.285081733940938,2,0.9433962264150944,43,20.28301886792453,19.28521276210405,845.0,130.0,0.022795378470441628,0.02766172086017058,70.97471222549146,75.9493670886076,65.21739130434783,1.955414079460507,204.71674395862328,64.1900360899303,3.18922930144197,76.1292608247586,23.8707391752414,424.72182229818026,155.81504224962666,13.669041633010488,30.141066879865765,2.205060726940478,
74.5,77.5,841.3317757009346,26.5412641724982,18.548641623138113,1,0.4672897196261682,40,18.69158878504673,18.55078045255943,845.0,155.0,0.02204930443415656,0.03154672738990038,71.38661378179604,78.43137254901961,65.21739130434783,2.2618397414822686,201.10137179390904,67.71565318267216,2.9697915081969426,74.80976021196149,25.190239788038504,418.2319118209793,149.41488684439813,13.146767537238281,35.15735927328005,2.6742208055095418,
74.75,77.75,840.4439252336449,26.148082013235875,18.86135262042117,1,0.4672897196261682,44,20.560747663551403,18.86136722798536,842.5,155.0,0.02244214832386571,0.03111222679843472,71.4600904143203,78.43137254901961,65.21739130434783,2.2333779262334725,225.07140539764498,76.67063141464743,2.935562173479721,74.59066949218524,25.409330507814747,507.4936659360544,205.75162912376203,13.368408500018537,34.477964558808445,2.579062762688665,
75.0,78.0,840.607476635514,26.35270233511738,19.096240524482347,1,0.4672897196261682,46,21.49532710280374,19.096370375082994,842.5,155.0,0.022717345379219305,0.03134959308307921,71.44721915228038,78.43137254901961,65.21739130434783,2.249079213238461,224.65569319040247,61.28872291227317,3.6655306639684406,78.56621096239002,21.433789037609984,550.7399920405023,264.7955759378267,13.53489059260204,34.723717793071856,2.5654967474987425,
75.25,78.25,839.1355140186915,25.52868864827846,18.51816621881234,1,0.4672897196261682,44,20.560747663551403,18.519118404472533,840.0,150.0,0.022069282130347333,0.0304226054335603,71.5686914493185,78.43137254901961,65.57377049180327,2.1940021447890006,217.41146875383782,59.64009184172358,3.645391246727408,78.47328789142396,21.52671210857603,542.0938665458732,265.0423059503118,13.125167407998925,33.63269047687808,2.562458019116859,
75.5,78.5,837.6511627906976,27.35956813013992,19.01313668906112,1,0.46511627906976744,48,22.325581395348838,19.014873666704904,840.0,155.0,0.02270022953630892,0.03266224574796681,71.70617965821883,78.94736842105263,65.57377049180327,2.375290831278114,197.13097585684034,55.02874002360631,3.5823276304759077,78.17702965302499,21.822970346975012,478.74088931475325,226.58117343430658,13.475840361226854,36.26973480871159,2.6914636739886073,
75.75,78.75,838.1860465116279,27.640258981056647,18.236770834327988,0,0.0,44,20.46511627906977,18.237145005288664,840.0,140.0,0.021757872349686826,0.03297628145456512,71.6619898017864,78.94736842105263,66.66666666666667,2.3987698932104817,182.63882546496615,59.65885800734347,3.0613865495461705,75.37786694763781,24.62213305236219,435.40712941659854,193.10944594428895,12.925579639317125,36.89034052523012,2.854056959505074,
76.0,79.0,842.1361502347418,28.52944950192666,17.620734286314317,0,0.0,40,18.779342723004696,17.62087634083129,845.0,145.0,0.020924023194966217,0.03387747871169549,71.3304038891672,78.94736842105263,66.29834254143647,2.459068360026605,305.84808087144745,61.125485918432084,5.003609808183471,83.34335454917625,16.65664545082374,589.9876542645238,223.0140874746442,12.489231255132685,38.36506327926208,3.071851461113368,
76.25,79.25,840.2570093457944,28.697128521512287,17.522055135949792,0,0.0,39,18.22429906542056,17.52262119436264,840.0,145.0,0.02085388279950841,0.034152798729825816,71.49102922011919,78.94736842105263,66.29834254143647,2.477016185689444,336.5355477921965,54.63532967648756,6.159669023412617,86.0328739117698,13.9671260882302,616.0062625586228,224.83538508993874,12.41915124176254,38.63696485484614,3.1110793405043307,
76.5,79.5,823.8149847094858,63.53071754299394,22.583939417551232,6,2.7522935779816513,45,20.642201834862384,22.59833365139073,837.5,425.0,0.027431321438465845,0.07711770084565496,73.41266971646968,125.0,66.29834254143647,7.681804566947906,319.5748082934031,51.633379543085994,6.189306435514854,86.09045241054069,13.90954758945932,667.7707290896603,296.5625412531712,16.00617989424467,88.40874588098416,5.523413235707367,
76.75,79.75,819.0258751902644,63.90880048246686,23.02203946772419,7,3.1963470319634704,48,21.91780821917808,23.022085167365567,835.0,425.0,0.028109106030401548,0.07803025816201531,73.8446549636631,125.0,66.29834254143647,7.680869337220269,612.7367988252826,99.15957092768869,6.179300627189239,86.07106664104816,13.92893335895183,1303.6409790278738,591.7446092749024,16.316506419439307,88.89567580304403,5.448205241848506,
77.0,80.0,813.6726998491761,66.01205538754193,22.807624688166314,7,3.167420814479638,49,22.171945701357465,22.817813654014085,830.0,425.0,0.02804298787244999,0.08112851199232574,74.3606094978947,125.0,66.29834254143647,7.820826417616245,866.6899435991648,132.33348565763674,6.549286745468188,86.75371550033788,13.246284499662128,1764.6147988648204,765.5913696080189,16.164204750283176,91.94509991166865,5.688191985445983,
77.25,80.25,809.6263079222776,66.17595258319528,23.389528038842645,8,3.587443946188341,51,22.869955156950674,23.39136057392382,820.0,425.0,0.02889155199755359,0.08173641584476282,74.73273713623095,125.0,66.29834254143647,7.811365742778611,1198.2350395917993,178.78696605188966,6.702026809068584,87.01640458038172,12.983595419618272,2253.918893025279,876.8968873815904,16.57626996406404,92.10722379197567,5.556571170212382,
77.5,80.5,809.2002989536677,66.27333908523087,23.280096385509623,8,3.587443946188341,49,21.973094170403588,23.280368753933807,820.0,425.0,0.028769599793816648,0.0818997956018124,74.77329093294878,125.0,66.29834254143647,7.815842856758092,1455.7242837404435,183.53396187130176,7.9316343901584325,88.80384086140072,11.196159138599286,2595.920379533979,956.6621339222335,16.498715229943297,92.26106081534732,5.59201486476377,
77.75,80.75,804.4693572496319,66.25792498623188,23.53986087216278,8,3.587443946188341,51,22.869955156950674,23.54013023501144,815.0,425.0,0.029261686629670828,0.08236227320423795,75.21247404725665,125.0,66.29834254143647,7.812257765686315,1340.8589428391579,185.41168665840516,7.231793027747496,87.85197834020816,12.148021659791835,2467.661087815186,941.3904583176231,16.68281155932149,92.20579724419953,5.526993871286624,
78.0,81.0,803.1770833333388,65.37142714171333,23.769552061290895,9,4.017857142857143,52,23.214285714285715,23.76959436114742,815.0,425.0,0.02959446285805248,0.08139105123668292,75.3193606430774,125.0,66.29834254143647,7.740399174068506,1033.2185130090286,148.99072861222385,6.9347839468466015,87.39726239934467,12.602737600655335,2007.6126961124783,825.4034544912257,16.845423895304975,90.90147780358775,5.39621195456667,
78.25,81.25,802.2518518518574,64.63042335399554,23.803115999714827,9,4.0,53,23.555555555555557,23.803377647935108,815.0,425.0,0.029670704521266227,0.08056126415265676,75.39470947741061,125.0,66.29834254143647,7.6817223861556165,1031.3405307983703,144.40745775617933,7.141878590091295,87.71782225766661,12.282177742333381,2007.7905501820012,832.0425616274514,16.869040964807994,89.83105644909791,5.32520234176338,
78.5,81.5,802.7976190476246,64.41201066180685,23.469871659654864,9,4.017857142857143,49,21.875,23.472966646308112,815.0,425.0,0.029238958972193488,0.0802344316095757,75.34123331607877,125.0,66.29834254143647,7.677511755771699,1151.3277305059198,166.93401320003136,6.896903204060175,87.33680818721632,12.663191812783678,2175.7470619568358,857.4853182508847,16.633041121508608,89.56090764414819,5.384517899636207,
78.75,81.75,798.8296296296352,62.07538850757574,23.440884581767108,9,4.0,50,22.22222222222222,23.441947329372486,810.0,425.0,0.0293453653443488,0.07770791944254249,75.68049200795558,125.0,66.29834254143647,7.50240996397773,1466.8220212114452,204.66249236315974,7.167029015793811,87.75564531402851,12.24435468597148,2588.061915288118,916.5774017135134,16.61233101859029,86.20172953521127,5.189020700270532,
79.0,82.0,794.6769456681405,58.205177134203524,23.167836210136635,9,3.9647577092511015,50,22.026431718061673,23.169114357861165,810.0,400.0,0.02915538758757028,0.07324382247589473,76.02210200068238,125.0,68.18181818181819,7.232515243540782,1430.8138424160416,208.20641752745692,6.8720928941940755,87.29689787149827,12.703102128501717,2537.658982984375,898.6387230408767,16.41849847195374,80.66051201408574,4.912782502728304,
79.25,82.25,794.2804698972154,57.87951344129772,23.34235336392221,10,4.405286343612334,51,22.46696035242291,23.342730803541098,810.0,400.0,0.02938852419040567,0.07287037216058916,76.05565845826365,125.0,68.18181818181819,7.210288796774758,449.75121492050846,90.3264925015871,4.979172803733147,83.27527849043531,16.724721509564695,881.9770001997206,341.899292777625,16.542174658058016,80.16503358687645,4.846100059028605,
79.5,82.5,809.932735426009,35.60443280374695,19.506428966915283,6,2.690582959641256,51,22.869955156950674,19.509757318599085,815.0,200.0,0.024088120488595054,0.043959740415998504,74.22849024457317,85.71428571428571,66.66666666666667,3.38959159674751,379.72656551569133,75.4655009707865,5.03179016412662,83.42117393361286,16.578826066387144,668.6596736651838,213.46760717870603,13.82429915017756,48.417352504649244,3.5023368619759196,
79.75,82.75,811.7117117117117,34.920695516231184,19.226936003379457,5,2.2522522522522523,48,21.62162162162162,19.227148980505458,815.0,200.0,0.02368716467076699,0.04302105662931922,74.06013592912977,85.71428571428571,66.66666666666667,3.3239478845429926,447.8461796256086,74.80117090808437,5.987154668687228,85.6880225582886,14.311977441711385,718.8975119867772,196.25016145308427,13.626360653097837,47.46822353982045,3.4835584312109744,
80.0,83.0,815.1131221719457,30.59427842719061,19.413348479166434,5,2.262443438914027,49,22.171945701357465,19.417658317764648,815.0,190.0,0.023822041124825062,0.03753378223830978,73.71563988616475,84.50704225352112,66.66666666666667,2.844046356416284,386.7610538594985,88.0105297673058,4.394486147078877,81.46255319347698,18.53744680652302,619.7121704352655,144.9405868084612,13.758615550555769,41.02097320996817,2.981475356967232,
80.25,83.25,815.9015151515173,36.496097630976344,24.144678497463868,8,3.6363636363636362,53,24.09090909090909,24.144678497463868,817.5,283.3333333330229,0.029592638387220142,0.044731008526438173,73.69570715495361,93.50649350644827,64.86486486486487,3.5509733348479857,354.301991865494,78.02392383381833,4.540940450779111,81.95252215967434,18.047477840325644,551.4810256773712,119.15510997805889,17.111979041222163,48.69404951195051,2.845611801805521,
80.5,83.5,812.0512820512841,41.97172129541127,24.268163419154416,8,3.6199095022624435,54,24.43438914027149,24.26833369231589,815.0,283.3333333330229,0.029885223050215258,0.05168604769564368,74.09867312995799,93.50649350644827,64.86486486486487,4.126165882312134,251.878482374226,73.97056597372472,3.40511768510324,77.29913088629404,22.700869113705952,440.07911407527536,114.23006572732464,17.19931679795115,56.81051204383811,3.303067948059751,
80.75,83.75,817.9110105580714,42.449511001617296,23.883564310390035,8,3.6199095022624435,48,21.71945701357466,23.883661631518464,820.0,283.3333333330229,0.029200807084406807,0.05189991387040191,73.56881113719623,93.50649350644827,64.86486486486487,4.103044185329291,544.9156530809848,261.1731043160192,2.0864156533577725,67.5999569626314,32.40004303736862,1073.7039805722072,267.6152231752032,16.926743970844363,57.596938348304064,3.4027181156347894,
81.0,84.0,816.870286576171,42.753581183424636,24.14383242504256,8,3.6199095022624435,50,22.624434389140273,24.143928697063103,820.0,283.3333333330229,0.029556624954813735,0.05233827436987816,73.66516605455665,93.50649350644827,64.86486486486487,4.124517926123112,752.3442128841992,264.43224207263574,2.845130408407387,73.99307971939008,26.006920280609926,1599.8732964085507,583.0968414517156,17.11120101767557,57.99089762840424,3.3890606257562323,
81.25,84.25,815.9696969696992,42.654355635755955,23.866391517165756,8,3.6363636363636362,47,21.363636363636363,23.866489799765958,820.0,283.3333333330229,0.029249235465973727,0.05227443591859259,73.745517072441,93.50649350644827,64.86486486486487,4.115999199280628,709.9896840985466,228.80949874247634,3.1029729447449013,75.62742885543999,24.372571144560013,1600.4086330181638,661.6094501771407,16.914749619641483,57.90232598702689,3.423185520865792,
81.5,84.5,816.1060606060628,42.89655313144341,23.94314708442723,8,3.6363636363636362,47,21.363636363636363,23.945280508902034,820.0,283.3333333330229,0.029340892887279393,0.052562473435851284,73.73546116148528,93.50649350644827,64.86486486486487,4.136034469462739,626.4060798868381,179.48306917836905,3.4900566541143783,77.72856609540396,22.271433904596037,1541.1237077070618,735.2345586418547,16.96914834184495,58.243253220179554,3.432302673467414,
81.75,84.75,818.6060606060628,43.49163350947876,24.330191593988832,8,3.6363636363636362,51,23.181818181818183,24.33071648320445,820.0,283.3333333330229,0.029722130893083024,0.053128892641326544,73.51599912631342,93.50649350644827,64.86486486486487,4.187519768769116,578.4392613609393,195.15652196486272,2.9639760718070463,74.77280432865648,25.227195671343523,1470.9042407241695,697.3084573983673,17.24345713151609,59.03988107033413,3.423900475411405,
82.0,85.0,821.750380517506,44.9132626932839,24.637282826919144,8,3.65296803652968,53,24.200913242009133,24.63908698679587,825.0,283.3333333330229,0.02998366361726434,0.05465560315895357,73.24848955534293,93.50649350644827,64.86486486486487,4.308181511337744,676.492897218751,243.2739827065314,2.7807860490976726,73.55047371065439,26.449526289345606,1588.3343811880106,668.5675012627283,17.461284608018552,61.06968045887934,3.4974334265667366,
82.25,85.25,822.3896499238986,45.386730160331744,24.444092413494538,7,3.1963470319634704,54,24.65753424657534,24.445168416663453,830.0,283.3333333330229,0.029724557475796946,0.055188839213299555,73.19606096514373,93.50649350644827,64.86486486486487,4.345465037094559,802.8878164761618,278.9421810220816,2.878330604336257,74.21571026250504,25.78428973749497,1752.9044203317872,671.074422833544,17.32436395747254,61.804344206233274,3.567481285774716,
82.5,85.5,821.2252663622547,45.14843274662922,24.065366896568094,6,2.73972602739726,50,22.831050228310502,24.06694070848701,825.0,283.3333333330229,0.02930613766317161,0.05497691631751814,73.29744814054507,93.50649350644827,64.86486486486487,4.324646643898608,761.5818690898259,252.58983464589892,3.0150931060130493,75.09397731020512,24.90602268979488,1643.848589258785,629.6768855230603,17.055948236232936,61.5293148728047,3.607498921818631,
82.75,85.75,821.978691019789,44.90118613489812,23.572119308717493,6,2.73972602739726,48,21.91780821917808,23.573469425477082,825.0,283.3333333330229,0.028678930102470933,0.054625730113747106,73.22799742211009,93.50649350644827,64.86486486486487,4.306619826151306,717.7920259380763,193.28120091010865,3.713718781537929,78.78532754400479,21.21467245599521,1664.8064975473717,753.7332706991866,16.7063668081922,61.262797362768765,3.6670329381686804,
83.0,86.0,827.2503840245797,47.5152783648775,23.9895685634901,6,2.7649769585253456,52,23.963133640552996,23.9906853494989,830.0,283.3333333330229,0.02900051279853631,0.05743760206397886,72.785751227908,93.50649350644827,64.86486486486487,4.499687423580396,495.60432869941957,122.42897416959266,4.048096719432543,80.19055387448262,19.809446125517386,1377.137773294084,759.1044704250716,17.002590115289806,65.01011679388864,3.823541963493399,
83.25,86.25,828.440366972477,41.21259509342692,18.9162788843266,2,0.9174311926605505,50,22.93577981651376,18.916503413223293,830.0,225.0,0.022833874551952814,0.04974720780934147,72.61028199068969,85.71428571428571,64.86486486486487,3.741157771179756,398.0273637028152,77.43351807103389,5.1402464154822916,83.714008651533,16.28599134846698,1019.8832246700183,544.4223428961692,13.406755887634395,56.72049792834063,4.230739964517165,
83.5,86.5,835.9953703703703,32.375772981370766,19.09533170193497,2,0.9259259259259259,52,24.074074074074073,19.095841505173258,835.0,160.0,0.022842042171493417,0.03872721563879876,71.87715411227715,78.43137254901961,64.86486486486487,2.7578136140188603,361.8795552663997,64.59180954317381,5.602561034066026,84.85436189320352,15.145638106796483,842.699638662236,416.2282738526625,13.533949520038641,43.740296783075905,3.2318944827090665,
83.75,86.75,834.1627906976744,31.37423360389364,18.50732776197473,2,0.9302325581395349,50,23.25581395348837,18.507386754644248,835.0,160.0,0.022186780519381714,0.03761164361893073,72.02889208662457,78.43137254901961,64.86486486486487,2.6811541498784823,404.4710660881346,67.64311695882957,5.97948592957821,85.67229721372283,14.327702786277166,888.511068182941,416.39688513597685,13.117340842385167,42.386559634960605,3.2313378255751206,
84.0,87.0,836.3720930232558,30.906871915159766,18.262017641052815,1,0.46511627906976744,49,22.790697674418606,18.262749995090488,835.0,160.0,0.0218356759478615,0.036953494949167776,71.83530828831059,78.43137254901961,64.86486486486487,2.6315588136672567,378.74317105917487,65.91399177221527,5.746020850444481,85.17644664655741,14.823553353442604,846.5941181728797,401.9369553414896,12.943473685029755,41.74848442907988,3.2254466957634107,
84.25,87.25,840.5140186915888,31.844211297565028,19.490637328307105,2,0.9345794392523364,56,26.16822429906542,19.491782306007543,840.0,160.0,0.02319031196689617,0.03788659152542901,71.48663326078066,78.43137254901961,64.86486486486487,2.6950833896070687,451.20243104659755,70.6746307883298,6.384220561377205,86.45760928065381,13.542390719346194,880.181839813553,358.3047779786257,13.814428210647659,42.86337783633948,3.1027978272239998,
84.5,87.5,843.9719626168225,32.07047929388398,20.53565348330611,3,1.4018691588785046,61,28.50467289719626,20.535666899895755,842.5,160.0,0.02433216719216927,0.03799946054421777,71.1948723895768,78.43137254901961,64.86486486486487,2.7059880587432756,413.3601555547683,83.14404602356757,4.971614629357819,83.25411028562071,16.74588971437929,889.6080613244851,393.1038597461491,14.55510694829131,42.95556012907623,2.951236310504677,
84.75,87.75,845.4460093896714,31.64384863081169,20.526335119262434,3,1.408450704225352,59,27.699530516431924,20.526673856780633,845.0,160.0,0.024279106683109033,0.03742858595270374,71.06794548390437,78.43137254901961,64.86486486486487,2.6675750640424996,409.8041474307261,91.13288751161825,4.4967756275524735,81.80751648316294,18.19248351683705,915.3095477648778,414.37251282253345,14.548664202032063,42.320239629235985,2.9088745909280775,
85.0,88.0,844.4366197183099,31.599080053348253,20.666730306099073,3,1.408450704225352,61,28.63849765258216,20.666945626033712,845.0,160.0,0.024474241338477084,0.03742030996226713,71.15259499475064,78.43137254901961,64.86486486486487,2.663299506454884,391.16965810384823,93.31028144816699,4.192138872940164,80.74011453715744,19.259885462842558,859.6635684317866,375.18362887977145,14.648173559986128,42.218890698268545,2.8821948706012277,
85.25,88.25,848.2311320754717,32.38627016800168,21.134013493852695,3,1.4150943396226414,63,29.71698113207547,21.134863719810834,850.0,160.0,0.024916397100513816,0.03818094967672101,70.83867724735569,78.43137254901961,64.86486486486487,2.713850003936451,356.0179395013811,96.35330699720039,3.694921851636347,78.70039094151345,21.299609058486553,784.6530772201579,332.2818307215764,14.979542959968802,43.28226292027764,2.8894247999384746,
85.5,88.5,848.066037735849,31.701890107038707,21.20202976959307,2,0.9433962264150944,64,30.18867924528302,21.20202976959307,850.0,160.0,0.025000446694219542,0.037381393307148375,70.84798014679814,78.43137254901961,64.86486486486487,2.6521011932063074,351.431877342376,100.33007215747104,3.5027571473365753,77.791384983054,22.208615016946002,733.6951576519639,281.93320815211683,15.027752105133134,42.239629962680596,2.810775002620153,
