Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
43.25,46.25,964.0909090909091,42.26423883915315,30.65077292518229,15,8.02139037433155,88,47.05882352941177,30.65152735235649,970.0,220.0,0.031793191973212766,0.043838437268334245,62.35469986615211,70.17543859649123,55.81395348837209,2.7479490893194605,487.9628489096182,237.37872362212147,2.05563009803017,67.273525658598,32.72647434140199,932.7547895268438,207.41321699510416,21.73186711356827,55.67995798367823,2.5621341089884773,
43.5,46.5,965.6417112299465,40.83950982378885,31.711464470148403,16,8.556149732620321,91,48.663101604278076,31.71402796701285,970.0,220.0,0.03284243793344263,0.04229261158548257,62.246150900658506,70.17543859649123,55.81395348837209,2.6442003572676014,483.87244473366303,228.97158013687613,2.1132423702732477,67.87914716989314,32.12085283010684,901.3717690614876,188.52774419094845,22.483913652817225,53.19966872215795,2.3661213765376674,
43.75,46.75,968.2432432432432,42.78066241166361,32.37086046916544,18,9.72972972972973,89,48.108108108108105,32.372240523660686,970.0,220.0,0.033433995795546276,0.04418379648936647,62.08928141398387,70.17543859649123,55.81395348837209,2.7599816787375113,639.3573155878462,245.53385758589093,2.603947666827133,72.25264924891691,27.747350751083093,1138.1134258620323,253.22225268829513,22.952109786865556,55.978306593654,2.438917690507381,
44.0,47.0,969.3817204301075,43.77176047867505,33.91057289373047,23,12.365591397849462,96,51.61290322580645,33.91164991562634,970.0,220.0,0.03498276189959513,0.045154307695480206,62.0219578001102,70.17543859649123,55.81395348837209,2.821656523989423,576.9010437770246,262.10666124201316,2.2010163383232357,68.75992202764506,31.240077972354946,1092.2778015406889,253.27009652165097,24.043466440925005,57.042490761791875,2.372473657321657,
44.25,47.25,970.6486486486486,43.76457286250875,34.61709089512849,23,12.432432432432432,100,54.054054054054056,34.617474853278814,975.0,220.0,0.03566426935377057,0.04508796558202439,61.94091797032332,70.17543859649123,55.81395348837209,2.8202061781048062,482.0485938066041,271.34350114737634,1.7765252964167597,63.983760519288325,36.01623948071168,1008.4554524845364,255.06335753055592,24.544768325936854,56.81751511199484,2.314852369250308,
44.5,47.5,976.875,42.166604570247365,33.98180039257059,21,11.41304347826087,101,54.891304347826086,33.98207499204584,980.0,225.0,0.03478651310766049,0.04316479034702225,61.53583750268882,70.17543859649123,55.55555555555556,2.68788510095462,457.5816642976468,280.31641641836256,1.632375549545846,62.01149945445563,37.988500545544355,993.1636591567187,255.26557844070936,24.094684146495418,54.54806392391791,2.263904502431585,
44.75,47.75,972.5135135135135,43.358102912046434,34.40844094300909,22,11.891891891891891,102,55.13513513513514,34.40882722942396,975.0,225.0,0.03538133583883185,0.0445835480017152,61.81881076448819,70.17543859649123,55.55555555555556,2.771375186006222,390.8753021259758,300.77474113954935,1.2995615943182637,56.51345010845584,43.48654989154416,1004.7829136170039,313.1328703514788,24.396827970362114,56.25517719506158,2.305839810954186,
45.0,48.0,974.4324324324324,44.31638997799291,34.920064250905014,23,12.432432432432432,102,55.13513513513514,34.92032857557453,980.0,225.0,0.03583658282843118,0.04547918203765845,61.70200868748833,70.17543859649123,55.55555555555556,2.820645164340478,406.4335144208159,264.8207147938173,1.5347497069375966,60.54837299071364,39.45162700928637,1107.270530462139,436.01630124750585,24.75958738306083,57.57471384196083,2.3253502956737613,
45.25,48.25,972.8918918918919,43.03233351073995,33.34812678780021,18,9.72972972972973,100,54.054054054054056,33.35212332723034,975.0,225.0,0.03428142798309644,0.044231362055098436,61.7928326985515,70.17543859649123,55.55555555555556,2.7485111419326533,498.3743723123507,238.69580972701993,2.0879058282686547,67.61559271512222,32.384407284877796,1307.4116033426235,570.3414213032529,23.64502692009027,56.075628901576415,2.3715612205089567,
45.5,48.5,969.6236559139785,42.17233984715179,33.08355404994455,19,10.21505376344086,97,52.1505376344086,33.084657994221345,970.0,225.0,0.034121133279318934,0.0434935137874701,61.99696342465619,70.17543859649123,55.55555555555556,2.708393506832149,455.11957793943026,283.63151595811905,1.604615680320353,61.60661983433173,38.393380165668276,1290.9467553493896,552.1956614518404,23.45708885659774,54.83409047974637,2.337634086436232,
45.75,48.75,974.5405405405405,44.48594953721867,35.09892472394186,23,12.432432432432432,105,56.75675675675676,35.10272193087769,980.0,225.0,0.036019765695337366,0.04564812615444814,61.69650834874196,70.17543859649123,55.55555555555556,2.839283010016678,446.0311364189468,277.32146323051205,1.608354186593202,61.661648362789634,38.338351637210366,1288.6632872485006,565.3106875990418,24.886405921529487,57.78119255228984,2.3217973995313934,
46.0,49.0,978.879781420765,44.92945356616479,35.40188814650484,23,12.568306010928962,107,58.46994535519126,35.40193078486967,985.0,225.0,0.036165759531253804,0.045898847252676234,61.425596138720515,70.17543859649123,55.55555555555556,2.867709465645371,518.2625620193448,337.6186224191436,1.5350532453033265,60.55309678987248,39.44690321012753,1346.5925597954895,490.71137535700115,25.1019716241249,58.37124819712136,2.325365077738442,
46.25,49.25,983.6612021857924,39.74831495049759,35.48225556654143,22,12.021857923497267,109,59.56284153005465,35.48331909596301,985.0,185.0,0.03607270370846748,0.040408541947342135,61.096518889332664,67.0391061452514,55.55555555555556,2.482067047835621,439.1263289816705,341.5335444578551,1.2857487532556506,56.25065972033565,43.749340279664345,1216.623357977025,435.96348453749954,25.158956739972787,50.2681208974841,1.9980208804770365,
46.5,49.5,983.9344262295082,41.06194818250352,36.94351213675972,26,14.207650273224044,109,59.56284153005465,36.94367557289291,985.0,185.0,0.03754688786981785,0.041732403184483756,61.086480070510845,67.0391061452514,55.55555555555556,2.569551260402239,415.4907997666896,341.89313156939033,1.215265126443062,54.85867636955722,45.14132363044278,1206.8407546772326,449.45682334115264,26.195071559877018,51.82649325449418,1.978482598760173,
46.75,49.75,981.1684782608696,40.61842815605223,37.16315062130289,26,14.130434782608695,113,61.41304347826087,37.163793414876345,985.0,185.0,0.03787707640256597,0.04139801579036536,61.256448880010716,67.0391061452514,55.55555555555556,2.5434158745320534,473.73721113396925,344.94698008481765,1.3733623962079153,57.86568449901418,42.13431550098581,1302.0978073932552,483.41361617446825,26.350410094948828,51.04281829566989,1.9370787062420105,
47.0,50.0,985.2197802197802,44.71463903016369,38.518471667042114,26,14.285714285714286,113,62.08791208791209,38.52243373091173,985.0,245.0,0.03910034542984739,0.04538544589531979,61.02402091732273,67.0391061452514,52.63157894736842,2.743229191945429,441.7902399164786,362.2801725166478,1.2194712088367936,54.94422292938452,45.05577707061546,1236.3987706493997,432.3283582162733,27.31222515148845,57.0336764067518,2.088210539068568,
47.25,50.25,989.2582417582418,44.65489911052385,39.17822488122929,29,15.934065934065934,114,62.637362637362635,39.18013365122913,990.0,245.0,0.039605567077806665,0.04513977971126852,60.774055736981126,67.0391061452514,52.63157894736842,2.7279773518034083,652.4023939684164,385.56381222458157,1.6920737197929971,62.85391471089085,37.14608528910915,1426.6016428792734,388.63543668627545,27.780035206000985,56.71322308858379,2.041510122936515,
47.5,50.5,983.6612021857924,48.21238467354052,40.52785392302243,35,19.12568306010929,115,62.84153005464481,40.52878504942404,985.0,275.0,0.04120197580159213,0.04901320146246272,61.142824343374116,69.36416184971098,52.63157894736842,2.99870112883767,716.6728288182477,401.01149117635384,1.7871628234789778,64.12122063425826,35.87877936574173,1413.9607866980982,296.2764667034966,28.73657571461557,61.831038225288246,2.1516494811119986,
47.75,50.75,989.8901098901099,46.23969511586064,41.029567562486456,36,19.78021978021978,114,62.637362637362635,41.029567562486456,990.0,275.0,0.04144860843901274,0.0467119477746816,60.74593893769612,69.36416184971098,52.63157894736842,2.865822587413773,700.2797879361964,411.7299359581318,1.700823104607596,62.97425039448149,37.02574960551853,1417.3272191144183,305.3174952200901,29.092763514126474,58.56474980674471,2.01303495208723,
48.0,51.0,988.434065934066,45.845567622941054,39.70946192355999,34,18.681318681318682,111,60.989010989010985,39.71062454378498,990.0,275.0,0.040175289290802225,0.04638201899649946,60.83345967440286,69.36416184971098,52.63157894736842,2.8478848412102122,859.8613651669694,441.1919038938597,1.9489509158668326,66.089635652479,33.91036434752098,1668.4005642597547,367.3472951989254,28.15671852392612,58.40232309851825,2.074187837225811,
48.25,51.25,990.3021978021978,48.50860714882121,41.991312815186646,38,20.87912087912088,116,63.73626373626374,41.99611926296489,995.0,275.0,0.04240737762287907,0.04898364080830838,60.733642584451445,69.36416184971098,52.63157894736842,2.997916305137123,847.9977247848826,423.9564056298594,2.0002002883410563,66.6688919441127,33.331108055887306,1628.7530352641622,356.79890484942024,29.774706533755637,61.80321015826012,2.075695022827302,
48.5,51.5,995.5248618784531,49.144070407637344,42.607625165247384,39,21.54696132596685,118,65.19337016574586,42.607706658146554,1000.0,275.0,0.04279923916490663,0.04936498553628037,60.41789100872411,69.36416184971098,52.63157894736842,3.017625891953315,901.9035995443908,367.8277624914555,2.451972611951339,71.03105637229497,28.96894362770502,1671.4840504447616,401.7526884089155,30.212180291876106,62.58996304898099,2.0716797809462,
48.75,51.75,993.3701657458563,49.66802005398933,41.87168081557017,39,21.54696132596685,113,62.430939226519335,41.876140117149184,995.0,275.0,0.04215562492327032,0.04999950850818726,60.55232340661372,69.36416184971098,52.63157894736842,3.0536487567306443,853.7787580210646,475.5963820398565,1.7951750481346496,64.22406529897486,35.77593470102512,1715.7391667972117,386.36402673629067,29.690337469353086,63.657743386982396,2.144055905484102,
49.0,52.0,990.7142857142857,51.22030970506287,42.568675357944905,42,23.076923076923077,113,62.08791208791209,42.574276984741395,990.0,275.0,0.04297331490889543,0.0517003847059034,60.72389432931642,69.36416184971098,52.63157894736842,3.14074842531539,795.3981471937839,515.27534474379,1.543637116169956,60.68621606270098,39.313783937299014,1721.569727532144,410.8962355945703,30.18409597937432,65.84801137827196,2.181546580797644,
49.25,52.25,995.1657458563536,53.75587965899944,43.5831385874836,44,24.30939226519337,115,63.53591160220994,43.584209678888676,995.0,275.0,0.0437959303365932,0.0540170116212569,60.46682126158122,69.36416184971098,52.63157894736842,3.2640389665705754,723.5100297223958,493.48282895014233,1.4661301007405336,59.450638889662855,40.54936111033713,1709.0480067923354,492.0551481197972,30.90389655804774,69.45745729117317,2.2475307332429453,
49.5,52.5,997.6666666666666,52.842128106211774,42.91319245525103,42,23.333333333333332,117,65.0,42.91410154869659,1000.0,275.0,0.04301446864219505,0.05296571477401782,60.30835064244554,69.36416184971098,52.63157894736842,3.1896297687726047,1127.6062424384932,500.7648284529164,2.251768052325413,69.24749908638542,30.75250091361459,2328.647047325345,700.275976433935,30.429326551548378,68.2542093295778,2.243040417406304,
49.75,52.75,999.3888888888889,54.194599587568305,43.49918126757929,44,24.444444444444443,119,66.11111111111111,43.49918126757929,1000.0,275.0,0.04352578035557436,0.05422773876125574,60.21339745345782,69.36416184971098,52.63157894736842,3.276464228131695,1048.5637271205019,411.12919701844027,2.5504482160956106,71.83454203143712,28.165457968562883,2090.0009598065126,630.3080356675706,30.844845507507774,70.16198938550484,2.274674689760631,
50.0,53.0,995.5248618784531,52.07500670088755,41.87831431512667,41,22.65193370165746,116,64.08839779005525,41.88277291043021,1000.0,270.0,0.042071046655129965,0.0523090971355827,60.43487655308149,69.36416184971098,52.863436123348016,3.1738593718960617,1038.559324103252,452.8766710496318,2.2932497752559966,69.63485710942571,30.365142890574287,2216.861478449632,725.4254832967486,29.69504114583798,67.3930054022074,2.269503688216075,
50.25,53.25,990.3846153846154,53.55190990827152,40.990826482056455,39,21.428571428571427,112,61.53846153846154,40.990835790265734,995.0,270.0,0.04138880506978288,0.05407183136369163,60.75882761239024,69.36416184971098,52.863436123348016,3.277130764537825,917.6967625007344,514.5059582838128,1.783646520949545,64.07589855701634,35.92410144298366,2068.781218751743,636.5784979671956,29.065293444169853,69.93441804041522,2.4061142948633543,
50.5,53.5,986.639344262295,62.86468097312957,39.910283473878536,36,19.672131147540984,111,60.65573770491803,39.93297956755615,995.0,365.0,0.04047373521011756,0.06371596808774452,61.07103933227443,77.92207792207792,52.863436123348016,4.094479780366607,1031.6749244836665,468.7065449660606,2.201110557477645,68.7608415253248,31.239158474675193,2155.3678733628394,654.9864039131124,28.298682802628655,84.280014115702,2.97823099059131,
50.75,53.75,954.8412698412699,106.11979476484166,38.71590520969939,36,19.047619047619047,107,56.613756613756614,38.72468287578076,975.0,485.0,0.0405561469732223,0.11113867625608884,63.77285796389403,92.3076923076923,52.863436123348016,8.535941603848615,1389.4625753633914,448.73195046578604,3.096419976159759,75.58844049634132,24.411559503658676,2607.3253654361274,769.13083960695,27.449380122492997,147.54441098447313,5.375145461429565,
51.0,54.0,944.5026178010471,108.3045838727424,39.30815292565389,37,19.3717277486911,109,57.068062827225134,39.308161734522365,965.0,485.0,0.04161784307812512,0.1146683787122716,64.50040395060844,92.3076923076923,52.863436123348016,8.628197181815942,1281.0732104700112,343.9963214730531,3.7240898535897973,78.83190136106094,21.16809863893906,3056.2763953729896,1431.206863429925,27.868496390386507,150.60913878193048,5.404279322148305,
51.25,54.25,946.5526315789474,112.0307255115605,41.79684878558597,38,20.0,107,56.31578947368421,41.80295171978616,965.0,560.0,0.04416336749289316,0.11835657286661568,64.40996905235575,92.3076923076923,49.586776859504134,8.781436504081436,1553.2769463774441,300.22905587394473,5.1736396460894465,83.80209961503944,16.197900384960555,4053.3644368278688,2199.85843457648,29.633334245073453,155.63943079699624,5.252174106019519,
51.5,54.5,942.041884816754,111.60224636773,45.54081302490689,37,19.3717277486911,105,54.973821989528794,45.550665833714625,955.0,560.0,0.04835312162640745,0.11846845471147907,64.70382959445483,92.3076923076923,49.586776859504134,8.703639069360788,1588.8199206502045,406.90796883451156,3.9046173639729664,79.61104963364657,20.388950366353427,4523.428839536953,2527.7009500522367,32.28729637335846,154.49159615184874,4.7849034606479455,
51.75,54.75,921.7692307692307,121.06108655236943,44.51131094450136,34,17.435897435897434,102,52.30769230769231,44.530714524724104,943.0,560.0,0.04831004663451668,0.1313355691547027,66.32487297364698,92.3076923076923,49.586776859504134,9.536978047716142,1861.4081805935944,703.8198511589679,2.64472247767443,72.56306876242427,27.436931237575735,5497.519966397346,2932.2919346447834,31.55568396725898,168.2730286285923,5.332574277369054,
52.0,55.0,909.9242424242424,122.8672236104814,43.35362033552398,31,15.656565656565656,98,49.494949494949495,43.370028716418254,927.5,560.0,0.04766334019288327,0.13503016831723874,67.22747219579146,92.3076923076923,49.586776859504134,9.686707919316403,1522.5825676915913,596.4065607613275,2.5529272611420937,71.85419440085727,28.145805599142736,5142.333400567678,3023.344272114759,30.733742593491,171.02089445939964,5.564597085407346,
