Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
63.0,66.0,876.219512195122,28.850113157016295,31.162092812431517,18,8.78048780487805,104,50.73170731707317,31.16213136761587,875.0,155.0,0.03556429745503829,0.03292566846033871,68.54952457798142,75.0,62.82722513089005,2.240941645473542,190.46206737172952,184.30501838362483,1.0334068439487036,50.82145007154176,49.17854992845824,504.49618872712244,129.7291029717681,22.08913368838296,34.30347258284552,1.5529569002919423,
63.25,66.25,872.8502415458937,26.88688617150794,31.565158375984286,19,9.178743961352657,107,51.690821256038646,31.565158375984286,875.0,150.0,0.036163315163984654,0.030803550130076063,68.80499955795877,75.0,63.1578947368421,2.1068183495352986,186.3558881733634,187.38801453652547,0.9944920363999007,49.86192064195851,50.1380793580415,490.8187927645329,117.07489005464397,22.374310181490756,30.74409764331503,1.3740802462257906,
63.5,66.5,872.0631067961165,27.585625420006867,32.472804711112765,21,10.194174757281553,109,52.9126213592233,32.473253534592914,870.0,150.0,0.03723727478151989,0.031632602279614876,68.87063705114504,75.0,63.1578947368421,2.165507620736769,97.24577425798154,205.56037892273753,0.4730764496913707,32.11486069107184,67.88513930892816,395.51225388694314,92.70610070622408,23.017950390340282,31.49773673541786,1.368398845304498,
63.75,66.75,870.8454106280193,25.992629009317298,32.23660093750224,19,9.178743961352657,111,53.6231884057971,32.23661007497863,870.0,115.0,0.03701760344781614,0.02984758108855674,68.95936882796181,73.61963190184049,64.51612903225806,2.0432768127161327,99.9965099421949,209.8116220039952,0.47660138645842404,32.276915816904086,67.72308418309592,383.0160381242134,73.2079061780233,22.850248365025656,28.794090978682565,1.2601215758667415,
64.0,67.0,867.6328502415458,24.989327490723486,31.92447964794071,19,9.178743961352657,110,53.14009661835749,31.924516555173604,865.0,115.0,0.03679496061759987,0.02880173045979823,69.21036128469628,73.61963190184049,64.51612903225806,1.9740925709312689,100.31156207995369,208.12203379716442,0.48198434471247414,32.52290393161918,67.4770960683808,374.3696268243002,65.9360309471821,22.629007639295295,27.145183553219386,1.199574633846592,
64.25,67.25,863.9182692307693,29.165661314095335,31.868152232295174,18,8.653846153846153,110,52.88461538461539,31.868161386326125,865.0,195.0,0.036887935492672774,0.033759745976971144,69.53166231377003,81.63265306122449,64.51612903225806,2.4001416516745717,112.06645657155201,207.9922434148958,0.538801133790387,35.014344736230335,64.98565526376969,387.35234312128523,67.29364313483738,22.58881495853006,34.51111471028317,1.5277966008239385,
64.5,67.5,862.8947368421053,28.628395348725274,31.238228182197172,18,8.61244019138756,108,51.67464114832536,31.238459407497135,860.0,195.0,0.03620193526943858,0.033177158379126576,69.61140087394463,81.63265306122449,64.51612903225806,2.362238681812808,170.22004086156383,200.91056073352195,0.8472428738444241,45.865266871008075,54.13473312899193,474.103695268906,102.97309367382023,22.142053197212377,33.89542034991817,1.5308164987240438,
64.75,67.75,861.7703349282297,28.855989919152087,31.00089322773071,16,7.655502392344498,108,51.67464114832536,31.000930507126593,860.0,195.0,0.035973541035975005,0.03348454773806444,69.70346596724198,81.63265306122449,64.51612903225806,2.380716490505078,202.20953295495556,201.1082011640301,1.0054763146632055,50.13653401496605,49.86346598503396,551.7318475386758,148.41411341969015,21.973827164778523,34.387312022908326,1.5649213842014362,
65.0,68.0,862.7403846153846,29.719947331995286,31.475978778675245,17,8.173076923076923,111,53.36538461538461,31.477313354837754,860.0,195.0,0.036485267081673184,0.034448308972165054,69.62956523371983,81.63265306122449,64.51612903225806,2.442060227864928,220.37674270803586,183.31078098862395,1.2022028465511376,54.590922377287065,45.40907762271294,558.0278144675724,154.34029077091253,22.31083418603674,35.61989916825035,1.5965292409614653,
65.25,68.25,861.6746411483253,28.132061130538183,30.25517096006045,15,7.177033492822966,107,51.196172248803826,30.255323752764824,860.0,195.0,0.03511223646136847,0.0326481246947775,69.70747950497605,81.63265306122449,64.51612903225806,2.327276489200016,256.9855974574893,164.10802580522716,1.5659538660375731,61.02813798658697,38.97186201341303,580.6417631156173,159.54813985290082,21.445249742755884,33.51010281057794,1.5625886017903574,
65.5,68.5,861.555023923445,27.641212369819513,29.476594349755864,14,6.698564593301436,107,51.196172248803826,29.476604151558778,860.0,195.0,0.03421325781065607,0.0320829333034864,69.71470849702189,81.63265306122449,64.51612903225806,2.291876183439853,272.5113649656675,169.14853960063186,1.611077255583054,61.70163108495616,38.29836891504384,613.8127964372559,172.15289187095652,20.893384745070318,33.038458142616,1.5812879792208512,
65.75,68.75,861.9856459330143,27.678698847548176,29.653096306492685,12,5.741626794258373,110,52.63157894736842,29.653447069049545,860.0,195.0,0.03440132351270492,0.03211039415579678,69.6800943173031,81.63265306122449,64.51612903225806,2.295404677298407,205.61659474682702,168.63813915583117,1.219276942784726,54.940278938544274,45.05972106145573,517.1527050698792,142.89797116722102,21.01849157547967,33.021867779973014,1.5710864721851199,
66.0,69.0,860.5714285714286,27.191631538041538,29.310643158069563,13,6.190476190476191,109,51.904761904761905,29.312293092076395,860.0,195.0,0.03406142955586566,0.031597181402106704,69.79235933363566,81.63265306122449,64.51612903225806,2.264966205145856,190.57405393975517,159.13089048067894,1.1975930843100129,54.49567041598268,45.50432958401732,473.74037009922637,124.03542567879222,20.775516325215975,32.3596596524425,1.557586302351795,
66.25,69.25,859.976076555024,26.775857414876622,28.628495739493772,12,5.741626794258373,105,50.239234449760765,28.628505831667958,860.0,195.0,0.033289886326083415,0.031135584052684306,69.83873628316753,81.63265306122449,64.51612903225806,2.237507991213203,203.4114289231943,152.54283205337435,1.3334709090232517,57.14538389430439,42.854616105695605,477.93908895561424,121.98482797904555,20.292241670137305,31.970580360768395,1.5755075698618994,
66.5,69.5,861.6746411483253,27.453095979086815,27.808209312674464,9,4.30622009569378,103,49.282296650717704,27.808583345656206,865.0,195.0,0.03227271874752705,0.03186016469337078,69.70434250552668,81.63265306122449,64.51612903225806,2.285716598514376,267.0835155053263,150.25054902094763,1.7775876177869412,63.99753535779528,36.00246464220472,564.5831557696997,147.24909124342582,19.71081222434257,33.448898922544714,1.6969822725638777,
66.75,69.75,864.4471153846154,29.616014262853465,28.54741391824958,10,4.8076923076923075,105,50.48076923076923,28.547781794924592,865.0,230.0,0.03302432420313292,0.03426006488514514,69.49143151985464,81.63265306122449,62.17616580310881,2.4320022534053165,269.14212864931005,143.17287789521728,1.879840180668051,65.27585083669382,34.72414916330617,552.2424562195669,139.92744967503955,20.235005965937756,36.67098492259982,1.8122547126662223,
67.0,70.0,866.7788461538462,30.327665255037807,29.04669467695561,12,5.769230769230769,108,51.92307692307692,29.04685536789284,865.0,230.0,0.03351126472084814,0.03498893101696081,69.30825092502596,81.63265306122449,62.17616580310881,2.482861712205733,161.62001847212642,151.26760838981997,1.0684377190365042,51.654333567954446,48.34566643204556,431.17948240038606,118.29185553843969,20.588906643597245,37.624878509630996,1.8274345093177453,
67.25,70.25,871.0869565217391,26.24847982492433,29.28923833961624,12,5.797101449275362,105,50.72463768115942,29.289731127385977,870.0,165.0,0.03362434818716633,0.030133019015386054,68.9414350018178,75.0,62.17616580310881,2.0636475666325103,189.70801114927656,164.88781190040777,1.1505277980391915,53.49978731212961,46.500212687870395,420.49058909548205,65.89476604579772,20.761071298434448,30.772443919523855,1.482218498129446,
67.5,70.5,871.1893203883495,26.122004228269482,29.424380539559763,12,5.825242718446602,106,51.45631067961165,29.425391391391642,870.0,165.0,0.0337761158255185,0.029984302627384243,68.93269222459553,75.0,62.17616580310881,2.0521591015823373,199.5584388924629,174.96651105092667,1.1405521987826481,53.28308272189254,46.71691727810746,428.0078435549509,53.482893611561344,20.85711220670447,30.490967190307305,1.4618978355261498,
67.75,70.75,872.2463768115942,25.922816240858626,29.600716189082124,12,5.797101449275362,107,51.690821256038646,29.60295511357457,870.0,165.0,0.03393875388945161,0.029719603233683563,68.8480343220163,75.0,62.17616580310881,2.0300300056002807,193.72048783157405,182.20038057040995,1.063227679465314,51.53225162919731,48.467748370802695,416.8072093951281,40.886340993144074,20.981855934950506,30.062377238662112,1.4327796993680495,
68.0,71.0,873.4223300970874,25.591753367009094,29.64734223913065,12,5.825242718446602,107,51.94174757281554,29.648345489148333,870.0,165.0,0.03394502804371019,0.02930054852635194,68.75381765434003,75.0,62.17616580310881,2.004211445302044,158.0106557177342,170.95254315308284,0.9242954378060374,48.03292777432668,51.96707222567332,369.2969776702541,40.333778799437034,21.01515588002821,29.4658939137057,1.4021258791474709,
68.25,71.25,873.2766990291262,26.092072261591195,29.815873585525793,13,6.310679611650485,106,51.45631067961165,29.816512040208565,870.0,165.0,0.03414325845789468,0.029878356184928907,68.76760114916027,75.0,62.17616580310881,2.04356714019337,160.5484336757242,167.8702397977543,0.9563841325844818,48.88529387738645,51.11470612261354,387.2678888270345,58.849215353556,21.134617263331915,30.24765152769163,1.4311899359621063,
68.5,71.5,873.3737864077669,25.971862677887273,29.78982494802991,14,6.796116504854369,104,50.48543689320388,29.789914810053485,870.0,165.0,0.034109009537120406,0.029737396613093842,68.75935157638537,75.0,62.17616580310881,2.0326109009292046,152.93419791857715,184.5077129360778,0.8288769910207536,45.321636998567705,54.678363001432295,411.5874663774522,74.14555552279721,21.116153005287373,30.053009569348635,1.4232237075486014,
68.75,71.75,873.3009708737864,25.781004522220567,29.610298544474706,14,6.796116504854369,103,50.0,29.61130304955665,870.0,165.0,0.03390732867264408,0.029521328135505488,68.76413726691696,75.0,62.17616580310881,2.0154490823168287,169.8084634834789,185.57713434737957,0.9150290205775918,47.78147018897969,52.2185298110203,427.21566400738783,71.83006617652937,20.988897910214668,29.812523423288088,1.4203948940443998,
69.0,72.0,875.170731707317,25.085053786699117,29.902633791847673,13,6.341463414634147,103,50.24390243902439,29.90384918498673,870.0,150.0,0.034169160486719134,0.02866304011077041,68.6137490473641,73.61963190184049,62.17616580310881,1.9494339802714309,167.26476661776135,194.33964947539062,0.8606826608429291,46.256284263595035,53.74371573640497,418.7293863811933,57.12497028804134,21.19637084192812,28.447033414657405,1.342070943502597,
69.25,72.25,874.6844660194175,25.752526780242988,30.0680370670194,12,5.825242718446602,107,51.94174757281554,30.06902628060002,870.0,155.0,0.03437699816190917,0.029442076292310985,68.65509370492245,74.07407407407408,62.17616580310881,2.0080315366711727,164.08528129637705,196.30700623211445,0.8358605454069313,45.529631730369644,54.47036826963036,409.5113933186374,49.11910579014592,21.313360262555786,29.53177856907322,1.3855993707832124,
69.5,72.5,873.0825242718447,25.80580357181719,29.661043700195208,12,5.825242718446602,107,51.94174757281554,29.66273838977932,870.0,160.0,0.03397472468541069,0.02955711843315082,68.78152728289423,74.53416149068323,62.17616580310881,2.0197871826171836,103.89575371525402,186.78144977089417,0.5562423562012844,35.742656276175786,64.2573437238242,343.5644048624471,52.88720137629887,21.024867993098358,29.830084174323307,1.4188000697134155,
69.75,72.75,871.0628019323672,23.884449136575586,28.815995616248305,12,5.797101449275362,102,49.27536231884058,28.81772310659785,870.0,120.0,0.033083404598002075,0.02741989335739086,68.93299004907927,74.53416149068323,64.86486486486487,1.888326163055952,117.68770978168642,180.25936860869132,0.6528798513499955,39.49953475546051,60.50046524453949,353.4286089124996,55.481530522121844,20.425622974125595,26.90218852127472,1.3170804413335835,
70.0,73.0,870.8937198067633,23.489272684387203,28.94991140154687,11,5.314009661835748,102,49.27536231884058,28.95007419880828,870.0,120.0,0.03324179924644745,0.026971457194109837,68.94473810114506,74.53416149068323,64.86486486486487,1.8592666567154525,103.61073972025687,166.7704129810742,0.6212777066877867,38.320252238404926,61.679747761595074,332.2397481559224,61.858595454591345,20.52054641099793,26.122768564550682,1.2730055058646126,
70.25,73.25,868.4541062801933,23.197685062952118,28.232694206380728,10,4.830917874396135,101,48.792270531400966,28.23273593969909,870.0,120.0,0.03250918584590149,0.026711469144079035,69.13732710241047,74.53416149068323,64.86486486486487,1.8418327855744734,106.43217661962528,156.5881280885473,0.6796950568272974,40.465384122231306,59.53461587776868,318.8272327100599,55.806928001887286,20.012161824391345,25.995741260333343,1.298997154252923,
70.5,73.5,867.1634615384615,24.09987695236817,28.25715323019374,11,5.288461538461538,99,47.59615384615385,28.258639822852075,865.0,130.0,0.03258744294036276,0.027791619482688802,69.24436888322063,75.47169811320755,64.86486486486487,1.9225159497569266,125.00353316564863,162.73500722334435,0.7681416266758666,43.443444523162135,56.556555476837865,355.1700492953439,67.43150890635096,20.029263100005775,27.576017803688046,1.3767864382229866,
70.75,73.75,867.8365384615385,23.928884402178323,28.530690961291935,12,5.769230769230769,101,48.55769230769231,28.530854558455637,867.5,130.0,0.03287583927848193,0.027573031719312455,69.18986904975105,75.47169811320755,64.86486486486487,1.9073140378828417,132.48440013450664,162.6443328289176,0.8145651178259276,44.89037675329486,55.109623246705155,361.72861765298967,66.5998846895654,20.22315238316577,27.133137031181683,1.3416868209808848,
71.0,74.0,865.0478468899521,23.29261206030421,28.00038137684058,11,5.2631578947368425,96,45.933014354066984,28.002403742975627,865.0,130.0,0.03237093051401812,0.026926385799405848,69.41059449138369,75.47169811320755,64.86486486486487,1.8728509046509885,110.55457642920221,149.47367648721928,0.7396257255949356,42.51637089018045,57.48362910981955,316.7127582581604,56.684505341738934,19.847026226076803,26.290437485235536,1.3246537383365171,
71.25,74.25,865.4567307692307,22.707083592992415,27.660116273305768,9,4.326923076923077,96,46.15384615384615,27.660379938776835,865.0,125.0,0.03196044233683627,0.02623711017049925,69.37540597139275,75.47169811320755,65.21739130434783,1.8295263816797602,115.53069882443401,152.94239120564853,0.7553870311148057,43.0325060926921,56.96749390730791,327.1145692632356,58.64147923315304,19.606070777958337,25.432759961277874,1.2971880112699612,
71.5,74.5,866.5625,23.60270879197641,28.2171717163173,9,4.326923076923077,97,46.63461538461539,28.218009119130695,865.0,125.0,0.032563155132065716,0.027237168458104765,69.29054796462297,75.47169811320755,65.21739130434783,1.8952515557448437,121.35958829181237,147.84658462459709,0.8208481014286609,45.0805369643197,54.9194630356803,337.1117506758485,67.90557775943907,20.00092336407965,26.723375333626816,1.3361070810170819,
